Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
1069,0.092184369,0.068136273,0.077310263,0.1355445,0.037037037,0.074074074,0.059405941,0,0.018018018,0.066066066,0.93877551,1,0.163879599,0.153846154,0.803415244,0.803482587,0.666666667,0.428571429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1070,0.334669339,0.190380762,0.023672827,0.065450525,0,0.037037037,0,0,0.09009009,0.207207207,0.979591837,0.866666667,1,0.454849498,0,0.732587065,0.142857143,0.333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1071,0.116232465,0.018036072,0.067086119,0.320066335,0.037037037,0.074074074,0.00990099,0.138613861,0.052052052,0.021021021,1,0.933333333,0.287625418,0.060200669,0.771761766,0.85655058,0.142857143,0.571428571,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1072,0.058116232,0.194388778,0.104207629,0.063571034,0,0.074074074,0.00990099,0.128712871,0.013013013,0.009009009,0.979591837,0.733333333,0.10367893,0.063545151,0.824656393,0.855721393,0.285714286,0.761904762,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1073,0.270541082,0.132264529,0.032717263,0.086346048,0.074074074,0.037037037,0.04950495,0.01980198,0.022022022,0.096096096,0.836734694,0.533333333,0.361204013,0.317725753,0.757601,0.765339967,0.761904762,0.571428571,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
1074,0.368737475,0.160320641,0.021706646,0.074626866,0,0.037037037,0,0,0.136136136,0.156156156,0.979591837,0.8,1,0.397993311,0,0.743781095,0.047619048,0.428571429,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1075,0.344689379,0.038076152,0.022965002,0.194029851,0,0.037037037,0,0.01980198,0.151151151,0.03003003,1,0.933333333,1,0.090301003,0,0.832089552,0.095238095,0.285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1076,0.048096192,0.246492986,0.110892646,0.049309011,0,0.037037037,0.00990099,0,0.023023023,0.294294294,1,1,0.170568562,0.605351171,0.801749271,0.692371476,0.095238095,0.428571429,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1077,0.406813627,0.206412826,0.019819111,0.060585959,0,0.037037037,0.00990099,0,0.073073073,0.276276276,0.979591837,0.866666667,0.448160535,0.294314381,0.738858809,0.767827529,0.285714286,0.380952381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1078,0.126252505,0.088176353,0.063389697,0.114427861,0,0.037037037,0,0,0.038038038,0.129129129,0.979591837,0.866666667,0.347826087,0.096989967,0.763848397,0.82628524,0.428571429,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1079,0.30260521,0.002004008,0.029414078,0.878385849,0,0.037037037,0,0.801980198,0.081081081,0,0.918367347,0.266666667,0.581939799,0.003344482,0.705539359,0.986318408,0.333333333,0.80952381,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1080,0,0.162324649,0.971686984,0.074074074,0.592592593,0.259259259,0.732673267,0.168316832,0,0.012012012,0.836734694,0.533333333,0,0.070234114,0.995002082,0.848258706,0.714285714,0.666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1081,0.204408818,0.046092184,0.044750295,0.157545605,0,0.037037037,0.00990099,0,0.063063063,0.057057057,0.979591837,1,0.391304348,0.107023411,0.748854644,0.820066335,0.238095238,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1082,0.056112224,0.164328657,0.104207629,0.073742399,0.037037037,0.037037037,0.03960396,0,0.006006006,0.165165165,0.959183673,1,0.076923077,0.377926421,0.847980008,0.748756219,0.380952381,0.476190476,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
1083,0.24248497,0.026052104,0.035784506,0.290215589,0,0.074074074,0.00990099,0.03960396,0.039039039,0.039039039,0.959183673,1,0.297658863,0.033444816,0.77092878,0.876451078,0.476190476,0.142857143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
1084,0.022044088,0.134268537,0.219032639,0.085129906,0.111111111,0.111111111,0.089108911,0.01980198,0.01001001,0.06006006,1,0.733333333,0.066889632,0.220735786,0.858392337,0.78026534,0.666666667,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
1085,0.234468938,0.112224449,0.038065277,0.095080155,0,0.074074074,0,0.02970297,0.079079079,0.027027027,1,0.866666667,0.387959866,0.160535117,0.748854644,0.800165837,0.142857143,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1086,0.106212425,0.138276553,0.070389304,0.08291874,0.074074074,0.111111111,0.079207921,0.02970297,0.015015015,0.081081081,0.857142857,0.8,0.093645485,0.210702341,0.834235735,0.781094527,0.80952381,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
1087,0.186372745,0.012024048,0.047109713,0.426755113,0.074074074,0.111111111,0.079207921,0.118811881,0.013013013,0.009009009,0.775510204,0.733333333,0.311036789,0.026755853,0.768846314,0.884742952,0.904761905,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
1088,0.008016032,0.080160321,0.342902084,0.11774461,0.074074074,0.074074074,0.108910891,0.00990099,0.002002002,0.072072072,0.959183673,0.6,0.030100334,0.177257525,0.882548938,0.796849088,0.285714286,0.619047619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
1089,0.258517034,0.064128257,0.033267794,0.136539525,0,0.037037037,0,0.138613861,0.124124124,0.015015015,1,0.333333333,0.441471572,0.180602007,0.739275302,0.793117745,0.142857143,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
1090,0.310621242,0.084168337,0.028313016,0.11641791,0,0.074074074,0,0,0.018018018,0.105105105,0.979591837,1,0.147157191,0.123745819,0.807580175,0.81053068,0.285714286,0.285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1091,0.054108216,0.034068136,0.107353519,0.216694306,0.185185185,0.111111111,0.158415842,0.079207921,0.002002002,0.006006006,0.897959184,0.8,0.050167224,0.036789298,0.86547272,0.871475954,0.761904762,0.476190476,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
1092,0.028056112,0.098196393,0.198584349,0.106688778,0,0.037037037,0.01980198,0.00990099,0.011011011,0.09009009,0.979591837,1,0.053511706,0.150501672,0.865056227,0.803482587,0.285714286,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1093,0.288577154,0.118236473,0.030672434,0.092647872,0,0.148148148,0,0,0.064064064,0.075075075,0.87755102,0.933333333,0.404682274,0.100334448,0.747188671,0.82172471,0.523809524,0.428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1094,0.0501002,0.230460922,0.108926465,0.054505252,0,0.037037037,0.04950495,0,0.009009009,0.132132132,0.979591837,0.933333333,0.143812709,0.484949833,0.807996668,0.72761194,0.285714286,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
1095,0.216432866,0.006012024,0.040896579,0.517965727,0,0.037037037,0,0.128712871,0.108108108,0.009009009,1,0.866666667,0.511705686,0.02006689,0.726364015,0.897180763,0.047619048,0.380952381,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
1096,0.024048096,0.130260521,0.213134094,0.088004422,0,0.037037037,0.178217822,0,0.002002002,0.168168168,0.979591837,1,0.040133779,0.264214047,0.874219075,0.771144279,0.666666667,0.142857143,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1097,0.078156313,0.052104208,0.086590641,0.151464898,0,0.111111111,0.00990099,0.069306931,0.039039039,0.018018018,1,0.333333333,0.157190635,0.08361204,0.806330696,0.835406302,0.380952381,0.80952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1098,0.04008016,0.110220441,0.132913881,0.09673853,0.148148148,0.037037037,0.089108911,0,0.012012012,0.096096096,0.93877551,0.933333333,0.056856187,0.227424749,0.862973761,0.779436153,0.428571429,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1099,0.142284569,0.02004008,0.058277625,0.309563295,0,0.037037037,0.00990099,0.03960396,0.057057057,0.03003003,0.959183673,0.933333333,0.193979933,0.073578595,0.791336943,0.846600332,0.238095238,0.285714286,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
1100,0.01002004,0.511022044,0.320880849,0.019789939,0,0.037037037,0.02970297,0.02970297,0.005005005,0.033033033,1,0.466666667,0.023411371,0.307692308,0.893377759,0.765754561,0.095238095,0.619047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1101,0.236472946,0.03006012,0.03798663,0.217799889,0,0.037037037,0,0.01980198,0.107107107,0.045045045,0.979591837,1,0.591973244,0.117056856,0.700957934,0.815505804,0.142857143,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1102,0.032064128,0.082164329,0.15454188,0.116639027,0,0.037037037,0.079207921,0,0.005005005,0.117117117,0.93877551,1,0.046822742,0.137123746,0.867555185,0.805140962,0.714285714,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1103,0.158316633,0.004008016,0.053322847,0.657822001,0,0.074074074,0,1,0.04004004,0,0.959183673,0,0.20735786,0.006688963,0.787588505,0.975538972,0.523809524,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1104,0.014028056,0.066132265,0.294534015,0.135986733,0.111111111,0.037037037,0.059405941,0.00990099,0.004004004,0.084084084,0.979591837,1,0.016722408,0.130434783,0.902957101,0.806799337,0.571428571,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1105,0.136272545,0.140280561,0.059535981,0.08291874,0,0.074074074,0,0.02970297,0.059059059,0.051051051,1,0.6,0.321070234,0.274247492,0.768429821,0.770729685,0.238095238,0.761904762,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1106,0.090180361,0.092184369,0.078411325,0.108678828,0.074074074,0.074074074,0.079207921,0.059405941,0.002002002,0.054054054,0.959183673,0.8,0.080267559,0.163879599,0.846314036,0.799751244,0.523809524,0.666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1107,0.190380762,0.116232465,0.046559182,0.094306247,0,0.037037037,0,0.00990099,0.069069069,0.156156156,0.959183673,1,0.454849498,0.287625418,0.735943357,0.768242123,0.333333333,0.142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1108,0.194388778,0.132264529,0.045222179,0.086346048,0.111111111,0.111111111,0.128712871,0.01980198,0.003003003,0.096096096,0.918367347,0.533333333,0.063545151,0.317725753,0.859641816,0.765339967,0.761904762,0.571428571,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1109,0.160320641,0.038076152,0.053086905,0.194029851,0,0.037037037,0,0.01980198,0.052052052,0.03003003,0.93877551,0.933333333,0.397993311,0.090301003,0.747188671,0.832089552,0.428571429,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1110,0.048096192,0.206412826,0.110892646,0.060585959,0,0.037037037,0.00990099,0,0.023023023,0.276276276,1,0.866666667,0.170568562,0.294314381,0.801749271,0.767827529,0.095238095,0.380952381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1111,0.126252505,0.002004008,0.063389697,0.878385849,0,0.074074074,0,0.801980198,0.038038038,0,0.979591837,0.266666667,0.347826087,0.003344482,0.763848397,0.986318408,0.428571429,0.80952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1112,0,0.046092184,0.971686984,0.157545605,0.037037037,0.037037037,0.732673267,0,0,0.057057057,0.836734694,1,0,0.107023411,0.995002082,0.820066335,0.714285714,0.142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1113,0.056112224,0.026052104,0.104207629,0.290215589,0,0.037037037,0.03960396,0.03960396,0.006006006,0.039039039,0.959183673,1,0.076923077,0.033444816,0.847980008,0.876451078,0.380952381,0.142857143,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
1114,0.022044088,0.112224449,0.219032639,0.095080155,0,0.222222222,0.089108911,0.02970297,0.01001001,0.027027027,1,0.866666667,0.066889632,0.160535117,0.858392337,0.800165837,0.666666667,0.333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1115,0.138276553,0.012024048,0.05898545,0.426755113,0.037037037,0.074074074,0.02970297,0.118811881,0.027027027,0.009009009,0.93877551,0.733333333,0.210702341,0.026755853,0.784673053,0.884742952,0.523809524,0.571428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1116,0.008016032,0.258517034,0.342902084,0.046766169,0,0.037037037,0.108910891,0,0.002002002,0.372372372,0.959183673,1,0.030100334,0.441471572,0.882548938,0.735903814,0.285714286,0.142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1
1117,0.084168337,0.034068136,0.082815572,0.216694306,0,0.037037037,0,0.079207921,0.035035035,0.006006006,1,0.8,0.123745819,0.036789298,0.814244065,0.871475954,0.285714286,0.476190476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
1118,0.028056112,0.118236473,0.198584349,0.092647872,0,0.074074074,0.01980198,0,0.011011011,0.075075075,0.979591837,0.933333333,0.053511706,0.100334448,0.865056227,0.82172471,0.285714286,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1119,0.0501002,0.216432866,0.108926465,0.057490326,0,0.037037037,0.04950495,0,0.009009009,0.324324324,0.979591837,1,0.143812709,0.511705686,0.807996668,0.72305141,0.285714286,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1120,0.024048096,0.052104208,0.213134094,0.151464898,0.333333333,0.222222222,0.178217822,0.069306931,0.002002002,0.018018018,0.979591837,0.333333333,0.040133779,0.08361204,0.874219075,0.835406302,0.666666667,0.80952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1121,0.04008016,0.02004008,0.132913881,0.309563295,0.074074074,0.111111111,0.089108911,0.03960396,0.012012012,0.03003003,0.93877551,0.933333333,0.056856187,0.073578595,0.862973761,0.846600332,0.428571429,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1122,0.01002004,0.03006012,0.320880849,0.217799889,0,0.037037037,0.02970297,0.01980198,0.005005005,0.045045045,1,1,0.023411371,0.117056856,0.893377759,0.815505804,0.095238095,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
1123,0.082164329,0.004008016,0.082972867,0.657822001,0,0.074074074,0,1,0.039039039,0,1,0,0.137123746,0.006688963,0.808829654,0.975538972,0.19047619,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1124,0.066132265,0.140280561,0.096736138,0.08291874,0,0.037037037,0.00990099,0.02970297,0.028028028,0.051051051,1,0.6,0.130434783,0.274247492,0.810495627,0.770729685,0.238095238,0.761904762,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1125,0.090180361,0.190380762,0.078411325,0.065450525,0,0.037037037,0.079207921,0,0.002002002,0.207207207,0.959183673,0.866666667,0.080267559,0.454849498,0.846314036,0.732587065,0.523809524,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1126,0.194388778,0.038076152,0.045222179,0.194029851,0,0.037037037,0.128712871,0.01980198,0.003003003,0.03003003,0.918367347,0.933333333,0.063545151,0.090301003,0.859641816,0.832089552,0.761904762,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1127,0.048096192,0.002004008,0.110892646,0.878385849,0,0.074074074,0.00990099,0.801980198,0.023023023,0,1,0.266666667,0.170568562,0.003344482,0.801749271,0.986318408,0.095238095,0.80952381,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1128,0,0.026052104,0.971686984,0.290215589,0.074074074,0.074074074,0.732673267,0.03960396,0,0.039039039,0.836734694,1,0,0.033444816,0.995002082,0.876451078,0.714285714,0.142857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1129,0.112224449,0.012024048,0.06763665,0.426755113,0,0.037037037,0.02970297,0.118811881,0.009009009,0.009009009,0.959183673,0.733333333,0.160535117,0.026755853,0.803831737,0.884742952,0.333333333,0.571428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
1130,0.008016032,0.034068136,0.342902084,0.216694306,0.037037037,0.074074074,0.108910891,0.079207921,0.002002002,0.006006006,0.959183673,0.8,0.030100334,0.036789298,0.882548938,0.871475954,0.285714286,0.476190476,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
1131,0.028056112,0.0501002,0.198584349,0.153123273,0.074074074,0.074074074,0.01980198,0.04950495,0.011011011,0.027027027,0.979591837,0.933333333,0.053511706,0.143812709,0.865056227,0.804311774,0.285714286,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1132,0.024048096,0.04008016,0.213134094,0.18684356,0.148148148,0.074074074,0.178217822,0.089108911,0.002002002,0.036036036,0.979591837,0.8,0.040133779,0.056856187,0.874219075,0.859038143,0.666666667,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1133,0.01002004,0.004008016,0.320880849,0.657822001,0,0.074074074,0.02970297,1,0.005005005,0,1,0,0.023411371,0.006688963,0.893377759,0.975538972,0.095238095,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1134,0.066132265,0.090180361,0.096736138,0.110226645,0,0.074074074,0.00990099,0.079207921,0.028028028,0.006006006,1,0.866666667,0.130434783,0.080267559,0.810495627,0.842454395,0.238095238,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1135,0.194388778,0.002004008,0.045222179,0.878385849,0.148148148,0.740740741,0.128712871,0.801980198,0.003003003,0,0.918367347,0.266666667,0.063545151,0.003344482,0.859641816,0.986318408,0.761904762,0.80952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1136,0,0.012024048,0.971686984,0.426755113,0.555555556,0.111111111,0.732673267,0.118811881,0,0.009009009,0.836734694,0.733333333,0,0.026755853,0.995002082,0.884742952,0.714285714,0.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1137,0.034068136,0.0501002,0.154148643,0.153123273,0.111111111,0.037037037,0.079207921,0.04950495,0.002002002,0.027027027,0.93877551,0.933333333,0.036789298,0.143812709,0.875468555,0.804311774,0.476190476,0.285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1138,0.04008016,0.01002004,0.132913881,0.451077944,0,0.037037037,0.089108911,0.02970297,0.012012012,0.015015015,0.93877551,1,0.056856187,0.023411371,0.862973761,0.889303483,0.428571429,0.095238095,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
1139,0.066132265,0.002004008,0.096736138,0.878385849,0,0.074074074,0.00990099,0.801980198,0.028028028,0,1,0.266666667,0.130434783,0.003344482,0.810495627,0.986318408,0.238095238,0.80952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1140,0,0.0501002,0.971686984,0.153123273,0,0.037037037,0.732673267,0.04950495,0,0.027027027,0.836734694,0.933333333,0,0.143812709,0.995002082,0.804311774,0.714285714,0.285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1141,0.01002004,0.002004008,0.320880849,0.878385849,0.037037037,0.148148148,0.02970297,0.801980198,0.005005005,0,1,0.266666667,0.023411371,0.003344482,0.893377759,0.986318408,0.095238095,0.80952381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1142,0,0.002004008,0.971686984,0.878385849,1,1,0.732673267,0.801980198,0,0,0.836734694,0.266666667,1,1,0,0,0.714285714,0.80952381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1143,0,0.106212425,1,0.102045329,0,0.037037037,0.732673267,0,0,0.12012012,0.836734694,1,0.003344482,0.217391304,0.990420658,0.779436153,0.714285714,0.142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1144,0.188376754,0.250501002,0.045851357,0.049309011,0,0.037037037,0,0,0.092092092,0.375375375,0.959183673,1,0.264214047,1,0.773844232,0,0.380952381,0.047619048,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
1145,0.146292585,0.24248497,0.057805741,0.050414594,0,0.037037037,0,0,0.051051051,0.363363363,1,1,0.334448161,0.464882943,0.76426489,0.732587065,0.19047619,0.142857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1146,0.240480962,0.072144289,0.036492332,0.1315644,0,0.185185185,0.03960396,0.138613861,0.03003003,0.015015015,0.816326531,0.333333333,0.381270903,0.197324415,0.748438151,0.788557214,0.714285714,0.714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1147,0.048096192,0.074148297,0.109319701,0.129353234,0.037037037,0.074074074,0,0,0.019019019,0.111111111,1,1,0.110367893,0.08361204,0.818408996,0.841210614,0.142857143,0.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1148,0.078156313,0.182364729,0.086590641,0.066224433,0,0.037037037,0.00990099,0.00990099,0.039039039,0.12012012,1,1,0.163879599,0.404682274,0.805081216,0.74212272,0.380952381,0.095238095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1149,0.172344689,0.280561122,0.051278018,0.044776119,0,0.037037037,0,0.01980198,0.086086086,0.075075075,1,0.666666667,0.52173913,0.307692308,0.725947522,0.765339967,0.142857143,0.571428571,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
1150,0.184368737,0.026052104,0.046795124,0.279159757,0.037037037,0.111111111,0,0.01980198,0.042042042,0.033033033,0.979591837,0.933333333,0.254180602,0.060200669,0.774260725,0.858208955,0.428571429,0.285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1151,0.018036072,0.142284569,0.219032639,0.08291874,0.148148148,0.185185185,0.089108911,0.02970297,0.009009009,0.051051051,1,0.6,0.053511706,0.2909699,0.86422324,0.767412935,0.666666667,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1152,0.304609218,0.152304609,0.029020842,0.080818132,0.037037037,0.074074074,0.04950495,0.01980198,0.022022022,0.096096096,0.836734694,0.8,0.371237458,0.267558528,0.75093711,0.770315091,0.761904762,0.476190476,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1153,0.080160321,0.174348697,0.085725521,0.071862908,0,0.037037037,0,0.03960396,0.039039039,0.048048048,1,0.8,0.140468227,0.344481605,0.809246147,0.759121061,0.19047619,0.476190476,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
1154,0.154308617,0.038076152,0.057019269,0.18684356,0,0.259259259,0.03960396,0.089108911,0.02002002,0.036036036,0.93877551,0.8,0.297658863,0.056856187,0.770095793,0.859038143,0.428571429,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
1155,0.06012024,0.216432866,0.099960676,0.059259259,0.037037037,0.074074074,0,0,0.022022022,0.219219219,1,0.866666667,0.133779264,0.45819398,0.809662641,0.733416252,0.428571429,0.142857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1156,0.098196393,0.44488978,0.073928431,0.024433389,0,0.037037037,0,0,0.04004004,0.666666667,1,1,0.331103679,1,0.76426489,0,0.095238095,0.047619048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1157,0.244488978,0.336673347,0.035863154,0.034604754,0,0.037037037,0,0,0.122122122,0.231231231,1,0.733333333,0.484949833,1,0.733444398,0,0.19047619,0.285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1158,0.110220441,0.008016032,0.068816359,0.482034273,0,0.037037037,0,0.108910891,0.032032032,0.006006006,0.979591837,0.866666667,0.220735786,0.030100334,0.780508122,0.887230514,0.380952381,0.285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
1159,0.006012024,0.274549098,0.368462446,0.045992261,0,0.037037037,0.128712871,0,0.003003003,0.39039039,0.959183673,1,0.016722408,0.424749164,0.920033319,0.738391376,0.380952381,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
1160,0.296593186,0.168336673,0.030043256,0.073079049,0,0.037037037,0,0,0.148148148,0.252252252,1,1,0.602006689,0.418060201,0.698875469,0.73880597,0.095238095,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1161,0.390781563,0.084168337,0.021156115,0.113653952,0,0.037037037,0,0.059405941,0.189189189,0.054054054,1,0.8,1,0.137123746,0,0.805970149,0.047619048,0.666666667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
